transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0x0d5ed8b7fcb7beb803ec0e97972c547152a664599d30406a6837a5918782fe1b,0.02,2468653.42018497,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x3fdd20a4df9ffff02008911e5b9fd33fd92d08e748bbb54b9bcb3b756f95b635,4738492.93444418,0.0380947036686186,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xe4f2ab7409e5267e52dfa2fe5d7f8bd9c1fa171efb6d84099e70e1c019699ce7,6480839.09383796,0.0541236227548285,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xa7941d721e308879a402511566eb074f1c411a8be8b608de847685f841f1e84f,0.0111111,194542034.038741,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xa004c5027c60e2e182e59b926b0bfaba0be499779dde1c8ed6fd0e6034e24ce5,0.0233136055415597,408199077.36177,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x81898dd871752dfb3c0d16c92b115533681c1c6ce69863cf01594b649287f999,0.0802884351027932,1405834389.78444,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x49dff0f5fd4c35f9eae8ada77347809593db6d624166337d3557bcf985bab98c,0.05,875537111.390862,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x3a1c0fe0ce16db01b214876f8fd88c4d2e60adbb492acfc1ef9000a6fe84ac03,0.063218259,1107050438.36338,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x8e8d0938741951395829c54830407d058308dd95cdf2f18c704937acd8806bb4,0.01,175120915.577779,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xbd7c9140d2b49034639d449c9a35c417a1d03c73cdf2417a337488b21b7a3b73,0.0259938809222975,455213994.673064,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xc0ac828aec6eb9ab80b87a62eb3893f577deca6f6964f88de04a3b9141a8a804,0.01,175126126.099596,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xd45b18537f9180d2a70369d8e7416a2c698f84a5ec196c4c4bed6a89bd8da01b,0.014,245179008.603028,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x07c69a443afb56898e0e50c5227bc88c872857c68f9ac53de459c5eb246fcfec,0.0969942684021491,1698717827.52131,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xd3adc552ed305dafb814e2e9486925193bf0f619081344d35c32e89df0d1f2c3,0.1994,3492637667.80784,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x052fc1fe3df2b6cf24407ceef19c4d1d283dea97762bf242415abb66aba64b0e,0.552,9671689853.43394,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x2df97d3751b7b1609f4a3753c508cefc914d16b391534805966d6952a93917a9,0.06,1051536655.91481,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xa2ff9e46cc4921a0fa2236fe0681254417eef2a6a6f7f9437939c6b533ebb02e,0.0675112612637688,1183238480.2241,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xe0b8f6e16d79da009886942eff6ad8a3ee5de616d99daacb1b85febffe62cce1,0.1,1752774895.04014,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x5cbeb3e1ef550491fab6c568f521931130e8cfba26d38d8f59f1287b4ebe585a,0.0676698344457591,1186182106.48462,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xbd9e1089c407c4c749f6fe732239334235820a3be01ba753c37f0876676e3b5e,0.319031763384045,5593190726.32154,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x179d0240bee94fedee7519bb9b42807154d584ac6ab189449865f38043d33404,0.0028,49095482.943601,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x9aa6bc95656e414144c599a18873a8c24c8745c2a20de2bc95d55dae47d0a065,0.009,157807679.579921,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x311b4d23a5b211cfc47440f8dceff1ea9a7ac7ece02c42238516cfdfcfdbbf43,0.0385933640087942,676716566.725857,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
