transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0x217f8b53ef1e51c83fc13c2ab0aaedc795b22809dde9476bb996c9febed2a73b,0.5,519593.701507062,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x19eed6673a81e3e0eee360ecbc57f2e6307021930f23142f115567cbd7af1d71,50916.550855,28.1639951036908,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x03cde27d14f782b99a8de503026a5d93142d0c100bea602ac409bf9e4f9629d4,0.025,45.141131,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xcac6332a40af35b11e1444e5ba73bab13efc3c69d744b463862500d196f84747,204.376474,0.113074420133349,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x5d476971b98ce303b5bf1a3abaf483a25c6d6cb9142ef66fa794468a4e9f500d,100.0,0.0553266091919834,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x265e82ec1ae20229efd386bdc35c0a2bc5fa811d8975d339a18f5f2cfb7c59e8,1058.651312,0.585718880736387,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x6f6b88ddb60f98a63653a38070f9dc4566387fcdad303c53f1ab3ce722a8e198,0.799858394547752,1444.252618,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x4e639c1da20b5143d602ca8a51def254dd2fdbe27bf26ceefc2979ab28b09f59,2.54475988477082,4595.031503,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x52b5e77b130f953e5d2f3e65ec6e50d91a0fe4b0d8f3b6a11bb6663cfcce0ed0,0.760129369037576,1372.589539,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x53356b23b74e1cb5c9526dd68841ab5c0f7aa89962d88c716d0e03721f702b19,2.9350118012396,5300.0,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x3aab43831a46cc701b5133abed6a43e9fc57ff70a5273bdedf0de44310c18971,3.0,5417.612084,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x59ce217bb4cb2de4f140b79e9a8030a611fac288cbe868ae00ada6242a7431a1,46441.289752,25.6958007955714,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x9cb84142ab5edcfde866b12318dc1cdf73d3cc0eddc553007e4462b387e3f1ba,1.71180834478082,3090.149095,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xd2a2e01c055215a5d0317bcea7a9757bbcd129c7665204235c3e7d281f74c733,2000.0,1.10680011778529,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x906cdc88c2f320ca41fb58051a0eae3f32d3fa4998db27821cedd6c3416a202a,3323.730828,1.8393962287706,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xd0353e3bb7a5e04efab1227e2b4bd1c8e7648cc595060bf64c7b60fbddfe1184,10.0,18052.797592,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x6f85e1a631042b79d4da289cebf226b7d733102d1eea17d420001e7ee2e57fff,0.996987624590765,1800.0,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x32b3e17caedfbfd8d3ff1db0a4b491360a7bb9a67493639afaa22a7aa79c0009,1000.0,0.553326306464206,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xadc82d291b11d06a7c089872acc0ea002e6b027af6085b1a2b332b8df8056dff,4669.132957,2.58361899351184,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xf97baad6fc4ada182eed63dc23a5314073f9127f45522aeccb627e89f3c57fc3,1000.0,0.553354106603121,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x38b650e4c6d174f4db0fdf72e1991e6aa55361e5e99351c2b60e9edc678c7cfc,74340.273269,41.1502331376974,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0xee22c162276533d49d93e9939480d0b6b15e1514cb55461a6f41415f5bf184de,0.1,1589755241.65031,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x66e7f683003470d18091633881ef2a12bdef89f7a1f131fcd3faf78bb83934ad,1599334952.17578,0.1,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x964fa82177bdabf9f38730bda7ad60d91440474a5da6533aa1e0f5f08cb77ba1,0.622918318461861,9923528140.9353,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x4679b5672541a3f931efbeb965fe5827237132d70dafd2adb64de296115fa63b,4315036166.73538,0.268861317401562,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x6a32501cc3e6a9977a60357ec09ae15e81f5d457c203e927b7f63df26e1aa682,0.0138723180071469,221081372.005425,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xb793b220ee1aa339f3a2d81aafc24c26d973221ffe5d4cef1ce41f7a1c9a3b55,0.0313681221882242,500000000.0,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x37274f9c692ffc055f98e99ee11e0d3ccf33bd67535e5c1b63505e8b15bed382,0.235950119553789,3765000000.0,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xc615027452ba68d103121eb12bf4cf9884b3f1865b0a14632bc53ccc19b168c7,1927240895.52459,0.12,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x78d51e0271775d88991ea2a08df8db1031a6f94e2e200c84a38058c07559ce55,7000000000.0,0.436828210439574,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x6f85e1a631042b79d4da289cebf226b7d733102d1eea17d420001e7ee2e57fff,15885162681.3099,0.996987624590765,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x6479c7705abea23e1805014b56acc4ad56dc954a6241c0da04dedf5705e3fbd0,3434511381.27291,0.216602782013417,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x394847526baacbb3ad48feb8cdafa18e5b098e1f63108388e7e796b783f9eda8,60588959257.1311,3.88349198642233,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x9836d99e52f68a9e21ba042e5017fc0493f71cd2b29bc3f80cefe35d4cf069c9,1.8,27684790527.9492,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xc7b1a9f6b5e2aca90ae895b747feec5612851dcfedb874b93adfcd001069965d,3.85241409287127,60588971468.4932,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xc4265d610e213ef9a10dc7639e9e70923814aebffe69ee244190e6332ea06427,0.07,1118172936.85762,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xdab933e5d52c4fae1642f4a9326df33fb680d9b443051b373c210201691357a2,0.1,1598474834.11938,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xf325c85465038eb945b8de7ee509972b7704cba32d716bdfc7048119e8cccf60,1.34894695742492,21688076458.0,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x80e27b27aa147b3273960399457e0109ae3b1dc6e842add750004e87a7ee1a83,1954121350.22474,0.120220659017678,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x700a6b11e923247b620f6a113bc5d8299716ac9011d0fa0fd865fd23bf5fd303,22425591804.2212,1.388041916802,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x2f458165478df91947230c50a834babe7309696450824b327c1edb7be774f205,3080504414.3504,0.191882285550169,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x9db41cd3424320fb22478086856b10594523dbfde3119d3f0e3f01d2bde5778d,401438904.798267,2.05316434218622,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x950686c4d53664732cf8a22c4dd937252dc7af946a4e4cffc9c8dacee1c00fd5,0.5,94004259.8179885,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x10666a9a8fa0aab2bb7be6bbc5ae971372ec976c3d5cca049ee128e07c3f1002,2.0236192,401438944.942161,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x65d43604272d505994fad0cf49fd61577c5569719be602e30a7f6bbb731b0cee,269305893.532906,1.32993868605759,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x644ab86add2acc989636eee244f59cac2be59b1da95dd1db648dfc2640b490f1,110685518.482718,0.569363776192603,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xeb9406aab7b5f5b56ae23e52e678fd35167ef6811731857b9c69594fa583e155,13200914.0,0.0688281592777336,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x20ff995ce327a299f2b40cd6aca6368b30cfbf1225fc38edf5673575ab0cf67b,0.2,38234290.9409566,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xa4eb3b3b3ed6f003852a63e450f111dd093c37e98a3ba6bbbf1bb2ebceafe015,315515418.357357,1.69199505265313,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xd20feee825014984436c482b6004c585d0c0b058b9566674c49db89ba0654210,0.14,25127075.6064769,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xeaba485707982e895c71ae15d8312ae2dbd265ea22098ecb3e21a8b8d4818247,107329745.638217,0.6,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x620d866d46706cf43319936a0917a708779dc1b165a276cf88a9e9760cc34839,17252003.6852489,0.0978179985397153,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xa8c105fb4788190aeeaca4b44e6b650e2a522f85175c203a9d2e6cf166845148,87132842.2670581,0.5,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x5f0d95cab8f641cd20bd60cb5c4a60932b3a20d95648a5c7c6793ef95a4a2cd2,0.0997,17131951.2074046,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x22deb5137a2f92f40f2ee1b94abb3a127452073e8cae7cebfd156e47e4fcc27e,0.1,17252003.6852489,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x727b2ada81bdaad26b5c2fead6d87c2481fdc784efb5094ecbcc46829dd45f0b,0.075,12984271.9725647,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x63b56ed7b0eb8b11302cf354a2c6eeda344cb74f987b571665b1fa06d3cfa980,0.02,3469051.34104252,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xc1718917d2d891255b440702c6ed7601e257a3edd5833bf1a9dfb63dbd43383a,1.0,177063277.976595,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x1837ea83e38cc86c7ff95b9e6a8042de8cdf625d43665a8702fa61116b85327a,0.52,94959731.8350786,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xe73cc1bd96f47018843b52cb02410fafa37c6778bc6356e43ab3d4699e309a22,0.24955,46298679.240292,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x2b08d81a1d5b8f60030317fb454eaaf282e98ab9c01b2f4a8ca850f9362b3e3d,0.1,18687610.5510933,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xeafeb7dd4605a15639d832c094e21b3401ed41a5386cc20e9bcc71fa280cb45d,0.08,4437.32274545,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x6f6b88ddb60f98a63653a38070f9dc4566387fcdad303c53f1ab3ce722a8e198,44619.24075783,0.799858394547752,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x941199e27fa49fb1aa19059cace2da61c9bf2cc0e35d986d5d36317a1a23c34b,277578.60077266,4.98808619839212,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x415b2c136572674992788c5458b635da1a46e1b0066d1a0fe3852ca68e9bc72a,27703.34545555,0.498978690957327,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xcd33aa2514835e7a5bf812bdacb94d1c2e85692aa4e502f5dd9023ccc72092d0,0.401563254093452,22160.34469439,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x94ed792fe4d084758e775b95736328dff12ce20bdb1c1ef87d3931595fc1a627,0.13,7175.67165976,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xb075eed2449b767e5037e3ac8cdc33b0e87e4cd2ba1472036f46c8ed86b44a3f,0.99125,54740.19674767,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xe4c327b1a97356458f1681b519b6fa5cf672e5933484df4346a9bac5c9c3a172,0.021,1160.18320859,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x42bc8722643045cc4891d3124931be7606e374a1ba494f345bfb631388250479,14410.33573578,0.259298873415803,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x2feefe596769aa36b698583e535a0538a8e51535970dada1160ef4e112edc174,5000.0,0.0899829587030776,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xa03567c796e29c8b32b9bec6058629dce8eb09b872e0eadd9d2e240c5e02b263,0.67,37015.21988283,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x345be9a76d5fac785284d14084980c922ad7e382dcce2e262a586859c66351a2,0.202653317522268,11200.0,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xa40f47ff9dab4266a8b4799017ad84fa6c517b775f4453506d2b4b5680474161,90522.49934067,1.62908189659737,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xa1c985b5b10644892d3c12d173265b12c9f674bc22bab3fa955357242d2c8fb6,43231.10548362,0.778792924493312,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
