pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
BRAH/WETH,eth,uniswap_v2,0x7f2f05d5ee5ae4dbad419bd6bf1ead030d64cf56,299689.670159298324309337,299689.670159298324309337,1992802249.5579006747305010468
gp/WETH,eth,uniswap_v2,0x4fac944d2667e0b0b0fcd550da252e7000105264,1417934.6169268382642735491865736591,1417934.6169268382642735491865736591,1992802249.5579006747305010468
$PULP/WETH,eth,uniswap_v2,0x0fbada96ca4768055812c32b49b4351665857844,398722.0078978406635811702,398722.0078978406635811702,1992802249.5579006747305010468
AUT/WETH,eth,uniswap_v2,0xdf1745fae21ffc0cf743e5cfb5e7ed096c4c6915,845052.0165704900320974636834,845052.0165704900320974636834,1992802249.5579006747305010468
CFA/WETH,eth,uniswap_v2,0x8986d5f2529256fe8d59105deacbb78a6ff60d59,735738.885309998116669353,735738.885309998116669353,1992802249.5579006747305010468
1000X/WETH,eth,uniswap_v2,0x838945a689933adec486f01236b383d417adc3ad,570666.19139248961786,570666.19139248961786,1992802249.5579006747305010468
FKPKSL/WETH,eth,uniswap_v2,0xfd5334182cd42856b86497e31b3b4cb350b7e704,509668.39250215589733258701183751849,509668.39250215589733258701183751849,1992802249.5579006747305010468
PEPEKING/WETH,eth,uniswap_v2,0x43222cbbb5b0adf189e8af5e288369ff0b9f05de,343860.2610518695629,343860.2610518695629,1992802249.5579006747305010468
WBTC/USDT/WETH,eth,curve,0xd51a44d3fae010294c616388b506acda1bfaae46,12970076.31869163661799,12970076.31869163661799,2221299572.7126617671213010468
DAI/USDT/USDC,eth,curve,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,46071217.713139804427,46071217.713139804427,2221299572.7126617671213010468
stETH/ETH,eth,curve,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6597688.078339060138691249,6597688.078339060138691249,2221299572.7126617671213010468
LDO/WETH,eth,curve,0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5,1461543.7709863965,1461543.7709863965,2221299572.7126617671213010468
CRV/WETH,eth,curve,0x8301ae4fc9c624d1d396cbdaa1ed877821d7c511,1523416.4801333089302,1523416.4801333089302,2221299572.7126617671213010468
STG/USDC,eth,curve,0x3211c6cbef1429da3d0d58494938299c92ad5860,390684.04431272547,390684.04431272547,2221299572.7126617671213010468
CVX/WETH,eth,curve,0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4,218599.3946481316042,218599.3946481316042,2221299572.7126617671213010468
CRV/cvxCRV,eth,curve,0x971add32ea87f10bd192671630be3be8a11b8623,964846.973944978232,964846.973944978232,2221299572.7126617671213010468
frxETH/ETH,eth,curve,0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,752933.78756911716567,752933.78756911716567,2221299572.7126617671213010468
stETH/WETH,eth,curve,0x828b154032950c8ff7cf8085d841723db2696056,3307600.76681202838,3307600.76681202838,2221299572.7126617671213010468
CRV/cvxCRV,eth,curve,0x9d0464996170c6b9e75eed71c68b99ddedf279e8,190969.37663429629,190969.37663429629,2221299572.7126617671213010468
GEAR/WETH,eth,curve,0x0e9b5b092cad6f1c5e6bc7f89ffe1abb5c95f1c2,57213.44339481669,57213.44339481669,2221299572.7126617671213010468
FRAX/USDC,eth,curve,0xdcef968d416a41cdac0ed8702fac8128a64241a2,2123542.88791002638,2123542.88791002638,2221299572.7126617671213010468
crvFRAX/TUSD,eth,curve,0x33baeda08b8afacc4d3d07cf31d49fc1f1f3e893,279321.00567150422,279321.00567150422,2221299572.7126617671213010468
yCRV/CRV,eth,curve,0x453d92c7d4263201c69aacfaf589ed14202d83a4,147585.1467305479565,147585.1467305479565,2221299572.7126617671213010468
clevCVX/CVX,eth,curve,0xf9078fb962a7d13f55d40d49c8aa6472abd1a5a6,66224.027241831582,66224.027241831582,2221299572.7126617671213010468
pETH/ETH,eth,curve,0x9848482da3ee3076165ce6497eda906e66bb85c5,146769.16044593532,146769.16044593532,2221299572.7126617671213010468
ALCX/crvFRAX,eth,curve,0x4149d1038575ce235e03e03b39487a80fd709d31,100687.40440630613,100687.40440630613,2221299572.7126617671213010468
COIL/crvFRAX,eth,curve,0xaf4264916b467e2c9c8acf07acc22b9edddadf33,29469.05028716748,29469.05028716748,2221299572.7126617671213010468
LUSD/3Crv,eth,curve,0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,1044546.955890027884,1044546.955890027884,2221299572.7126617671213010468
CNC/WETH,eth,curve,0x838af967537350d2c44abb8c010e49e32673ab94,20735.42083188499,20735.42083188499,2221299572.7126617671213010468
sdCRV/CRV,eth,curve,0xf7b55c3732ad8b2c2da7c24f30a69f55c54fb717,65679.3571098807298,65679.3571098807298,2221299572.7126617671213010468
3Crv/FRAX,eth,curve,0xd632f22692fac7611d2aa1c0d552930d43caed3b,127542.10612445068119,127542.10612445068119,2221299572.7126617671213010468
FXS/cvxFXS,eth,curve,0xd658a338613198204dca1143ac3f01a722b5d94a,470359.71119127882,470359.71119127882,2221299572.7126617671213010468
agEUR/EUROC,eth,curve,0xba3436fd341f2c8a928452db3c5a3670d1d5cc73,368367.8172853767,368367.8172853767,2221299572.7126617671213010468
WETH/YFI,eth,curve,0xc26b89a667578ec7b3f11b2f98d6fd15c07c54ba,135519.7036373108,135519.7036373108,2221299572.7126617671213010468
STG/crvFRAX,eth,curve,0x867fe27fc2462cff8890b54dfd64e6d42a9d1ac8,67531.61604017632,67531.61604017632,2221299572.7126617671213010468
CTR/WETH,eth,curve,0xf2f12b364f614925ab8e2c8bfc606edb9282ba09,14798.146954520916,14798.146954520916,2221299572.7126617671213010468
eCFX/WETH,eth,curve,0x5ac4fcee123dcadfae22bc814c4cc72b96c93f38,57061.80487620705,57061.80487620705,2221299572.7126617671213010468
alETH/ETH,eth,curve,0xc4c319e2d4d66cca4464c0c2b32c9bd23ebe784e,193252.650224352825,193252.650224352825,2221299572.7126617671213010468
EURS/USDC,eth,curve,0x98a7f18d4e56cfe84e3d081b40001b3d5bd3eb8b,60607.1381915104489,60607.1381915104489,2221299572.7126617671213010468
DAI/USDT/sUSD/USDC,eth,curve,0xa5407eae9ba41422680e2e00537571bcc53efbfd,88106.996905524131,88106.996905524131,2221299572.7126617671213010468
3Crv/TUSD,eth,curve,0xecd5e75afb02efa118af914515d6521aabd189f1,63921.75881478191,63921.75881478191,2221299572.7126617671213010468
SDT/WETH,eth,curve,0xfb8814d005c5f32874391e888da6eb2fe7a27902,25029.474701056295,25029.474701056295,2221299572.7126617671213010468
agEUR/EURT/EURS,eth,curve,0xb9446c4ef5ebe66268da6700d26f96273de3d571,100981.68943454488,100981.68943454488,2221299572.7126617671213010468
USDP/3Crv,eth,curve,0xc270b3b858c335b6ba5d5b10e2da8a09976005ad,1277727.0515627696129,1277727.0515627696129,2221299572.7126617671213010468
cvxCRV/crvFRAX,eth,curve,0x31c325a01861c7dbd331a9270296a31296d797a0,46077.05194336412,46077.05194336412,2221299572.7126617671213010468
DBR/DOLA,eth,curve,0x056ef502c1fc5335172bc95ec4cae16c2eb9b5b6,3164.445784445446,3164.445784445446,2221299572.7126617671213010468
BTRFLY/WETH,eth,curve,0x6e314039f4c56000f4ebb3a7854a84cc6225fb92,19030.12366963015,19030.12366963015,2221299572.7126617671213010468
VEE/USDC,eth,curve,0x9a81f5a6ea7e60632f659f3f4e772ba977d80bd5,12013.7093947084015,12013.7093947084015,2221299572.7126617671213010468
FLR/EURS,eth,curve,0xfc8c34a3b3cfe1f1dd6dbccec4bc5d3103b80ff0,1395.5010801945799,1395.5010801945799,2221299572.7126617671213010468
DCHF/3Crv,eth,curve,0xdcb11e81c8b8a1e06bf4b50d4f6f3bb31f7478c3,66406.47403314588,66406.47403314588,2221299572.7126617671213010468
ETH/aETHc,eth,curve,0xa96a65c051bf88b4095ee1f2451c2a9d43f53ae2,72697.94793581157,72697.94793581157,2221299572.7126617671213010468
RSR/crvFRAX,eth,curve,0x6a6283ab6e31c2aec3fa08697a8f806b740660b2,40381.26618656109,40381.26618656109,2221299572.7126617671213010468
rETH/WETH,eth,curve,0x0f3159811670c117c372428d4e69ac32325e4d0f,421021.73503213593,421021.73503213593,2221299572.7126617671213010468
CVX/crvFRAX,eth,curve,0xbec570d92afb7ffc553bdd9d4b4638121000b10d,22521.71186386128,22521.71186386128,2221299572.7126617671213010468
SDT/crvFRAX,eth,curve,0x3e3c6c7db23cddef80b694679aaf1bcd9517d0ae,19892.90783458392,19892.90783458392,2221299572.7126617671213010468
BBTC/crvRenWSBTC,eth,curve,0x071c661b4deefb59e2a3ddb20db036821eee8f4b,71021.8249410716,71021.8249410716,2221299572.7126617671213010468
OHM/crvFRAX,eth,curve,0xfc1e8bf3e81383ef07be24c3fd146745719de48d,32028.34392730739,32028.34392730739,2221299572.7126617671213010468
aDAI/aUSDC/aUSDT,eth,curve,0xdebf20617708857ebe4f679508e7b7863a8a8eee,117434.142056052541,117434.142056052541,2221299572.7126617671213010468
USDT/DAI/USDC0.005%,eth,balancer_ethereum,0x06df3b2bbb68adc8b0e302443692037ed9f91b42,2472444.20609103493,2472444.20609103493,2203666614.1213310214354010468
ALCX/WETH1%,eth,balancer_ethereum,0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc,795931.938900122199,795931.938900122199,2203666614.1213310214354010468
AURA/WETH0.3%,eth,balancer_ethereum,0xcfca23ca9ca720b6e98e3eb9b6aa0ffc4a5c08b9,71992.151668643445,71992.151668643445,2203666614.1213310214354010468
USDC/WETH0.3%,eth,balancer_ethereum,0x96646936b91d6b9d7d0c47c496afbf3d6ec7b6f8,44298.780920035598,44298.780920035598,2203666614.1213310214354010468
PENDLE/WETH1%,eth,balancer_ethereum,0xfd1cf6fd41f229ca86ada0584c63c49c3d66bbc9,72492.02262889677,72492.02262889677,2203666614.1213310214354010468
OHM/WETH0.3%,eth,balancer_ethereum,0xd1ec5e215e8148d76f4460e4097fd3d5ae0a3558,174090.198969356957,174090.198969356957,2203666614.1213310214354010468
AGI/WETH0.3%,eth,balancer_ethereum,0x6987633f18ca0b4a10831331fcc57211941b6ba0,1773.2643926328203,1773.2643926328203,2203666614.1213310214354010468
BAL/WETH1%,eth,balancer_ethereum,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56,76981.7346608564319,76981.7346608564319,2203666614.1213310214354010468
DAI/WETH0.05%,eth,balancer_ethereum,0x0b09dea16768f0799065c475be02919503cb2a35,27724.622446446834,27724.622446446834,2203666614.1213310214354010468
wstETH/WETH0.04%,eth,balancer_ethereum,0x32296969ef14eb0c6d29669c550d4a0449130230,278992.4947905511218,278992.4947905511218,2203666614.1213310214354010468
auraBAL/graviAURA/WETH1%,eth,balancer_ethereum,0x0578292cb20a443ba1cde459c985ce14ca2bdee5,54301.416770050897,54301.416770050897,2203666614.1213310214354010468
LIT/WETH1%,eth,balancer_ethereum,0x9232a548dd9e81bac65500b5e0d918f8ba93675c,89916.471684139336,89916.471684139336,2203666614.1213310214354010468
USDC-DAI-USDT/WETH0.05%,eth,balancer_ethereum,0x08775ccb6674d6bdceb0797c364c2653ed84f384,802317.003621304623,802317.003621304623,2203666614.1213310214354010468
bb-a-USD/STG1%,eth,balancer_ethereum,0x639883476960a23b38579acfd7d71561a0f408cf,208937.950238661,208937.950238661,2203666614.1213310214354010468
COIL/USDC0.3%,eth,balancer_ethereum,0x42fbd9f666aacc0026ca1b88c94259519e03dd67,17220.758073638292,17220.758073638292,2203666614.1213310214354010468
PHONON/WETH1%,eth,balancer_ethereum,0x472afe4c35dc218a41736d4aceeab650db43c584,3890.5339431517872,3890.5339431517872,2203666614.1213310214354010468
wstETH/bb-a-USD0.05%,eth,balancer_ethereum,0x25accb7943fd73dda5e23ba6329085a3c24bfb6a,6405.1627006691519483,6405.1627006691519483,2203666614.1213310214354010468
AURA/WETH0.3%,eth,balancer_ethereum,0xc29562b045d80fd77c69bec09541f5c16fe20d9d,22338.286708683461,22338.286708683461,2203666614.1213310214354010468
LUSD/LQTY/WETH0.3%,eth,balancer_ethereum,0x5512a4bbe7b3051f92324bacf25c02b9000c4a50,21214.59867296972,21214.59867296972,2203666614.1213310214354010468
LDO/wstETH0.25%,eth,balancer_ethereum,0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5,32490.95134368649,32490.95134368649,2203666614.1213310214354010468
LDO/WETH0.25%,eth,balancer_ethereum,0xbf96189eee9357a95c7719f4f5047f76bde804e5,3789.488416524528,3789.488416524528,2203666614.1213310214354010468
SNX/WETH1%,eth,balancer_ethereum,0x072f14b85add63488ddad88f855fda4a99d6ac9b,26652.00230263691,26652.00230263691,2203666614.1213310214354010468
OHM/DAI0.3%,eth,balancer_ethereum,0x76fcf0e8c7ff37a47a799fa2cd4c13cde0d981c9,99265.339352331083,99265.339352331083,2203666614.1213310214354010468
rETH/RPL0.25%,eth,balancer_ethereum,0x9f9d900462492d4c21e9523ca95a7cd86142f298,86860.62325429469,86860.62325429469,2203666614.1213310214354010468
USH/WETH0.5%,eth,balancer_ethereum,0xd278166dabaf26707362f7cfdd204b277fd2a460,13297.621031701948,13297.621031701948,2203666614.1213310214354010468
rETH/WETH0.04%,eth,balancer_ethereum,0x1e19cf2d73a72ef1332c882f20534b6519be0276,23217.3740084739403,23217.3740084739403,2203666614.1213310214354010468
MYC/WETH0.3%,eth,balancer_ethereum,0x0a8156fdc4b488cb1bf1c44c7ee944088174fa30,1800.350069961803,1800.350069961803,2203666614.1213310214354010468
OHM/BTRFLY0.3%,eth,balancer_ethereum,0x2de32a7c98c3ef6ec79e703500e8ca5b2ec819aa,10379.56337282078,10379.56337282078,2203666614.1213310214354010468
DFX/WETH0.3%,eth,balancer_ethereum,0x3f7c10701b14197e2695dec6428a2ca4cf7fc3b8,6462.59846644869,6462.59846644869,2203666614.1213310214354010468
aETHc/WETH0.04%,eth,balancer_ethereum,0x8a34b5ad76f528bfec06c80d85ef3b53da7fc300,188276.6789495052,188276.6789495052,2203666614.1213310214354010468
FTM/MATIC/CRV/WBTC/WETH0.3%,eth,balancer_ethereum,0x769432a08426d25f8f99a1af16db23ce41cad784,2522.022699606199,2522.022699606199,2203666614.1213310214354010468
rETH/WETH0.04%,eth,balancer_ethereum,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a,285655.87818338036,285655.87818338036,2203666614.1213310214354010468
PSP/WETH0.1%,eth,balancer_ethereum,0xcb0e14e96f2cefa8550ad8e4aea344f211e5061d,13680.216707787502,13680.216707787502,2203666614.1213310214354010468
SYN/WETH0.3%,eth,balancer_ethereum,0xa3c500969accb3d8df08cba313c120818fe0ed9d,24779.91875231126,24779.91875231126,2203666614.1213310214354010468
Silo/WETH1%,eth,balancer_ethereum,0x9cc64ee4cb672bc04c54b00a37e1ed75b2cc19dd,15360.87724145447,15360.87724145447,2203666614.1213310214354010468
BADGER/rETH0.25%,eth,balancer_ethereum,0x1ee442b5326009bb18f2f472d3e0061513d1a0ff,32714.49234015264,32714.49234015264,2203666614.1213310214354010468
OATH/GRAIN/USDC/WETH2%,eth,balancer_ethereum,0x67f117350eab45983374f4f83d275d8a5d62b1bf,1680.326892731844,1680.326892731844,2203666614.1213310214354010468
TEMPLE/DAI0.5%,eth,balancer_ethereum,0x8bd4a1e74a27182d23b98c10fd21d4fbb0ed4ba0,54399.68401916889,54399.68401916889,2203666614.1213310214354010468
bb-t-stkAPE/wstETH0.05%,eth,balancer_ethereum,0x959216bb492b2efa72b15b7aacea5b5c984c3cca,18314.21602908342,18314.21602908342,2203666614.1213310214354010468
BADGER/WBTC0.3%,eth,balancer_ethereum,0xb460daa847c45f1c4a41cb05bfb3b51c92e41b36,13938.275618699,13938.275618699,2203666614.1213310214354010468
Silo/WETH0.3%,eth,balancer_ethereum,0x48607651416a943bf5ac71c41be1420538e78f87,4293.3435740082,4293.3435740082,2203666614.1213310214354010468
NOTE/WETH0.5%,eth,balancer_ethereum,0x5122e01d819e58bb2e22528c0d68d310f0aa6fd7,2580.109508365621,2580.109508365621,2203666614.1213310214354010468
WBTC/WETH0.25%,eth,balancer_ethereum,0xa6f548df93de924d73be7d25dc02554c6bd66db5,5924.9971407809755,5924.9971407809755,2203666614.1213310214354010468
WBTC/CHZ/LINK/COMP0.5%,eth,balancer_ethereum,0x344818b9b4cfec947fe8ccbea65b3605585c2c71,4184.994426757604,4184.994426757604,2203666614.1213310214354010468
bb-a-USD/rETH0.25%,eth,balancer_ethereum,0x334c96d792e4b26b841d28f53235281cec1be1f2,1.622880094542617,1.622880094542617,2203666614.1213310214354010468
ANKR/aETHc0.25%,eth,balancer_ethereum,0x9145bcff3fb05c873b35a78e466c9e7ba1e90ef8,1952.434723079144,1952.434723079144,2203666614.1213310214354010468
DBD/USDC1%,eth,balancer_ethereum,0xeef114ad241d138e2e873582844d02b464a8534e,5.70108138767788,5.70108138767788,2203666614.1213310214354010468
INV/DOLA0.3%,eth,balancer_ethereum,0x441b8a1980f2f2e43a9397099d15cc2fe6d36250,12317.80525273308,12317.80525273308,2203666614.1213310214354010468
DVT/WETH0.3%,eth,balancer_ethereum,0xee4eb7cfbc210b0a6add47dd57308ab6106e6a4e,15408.988571563363,15408.988571563363,2203666614.1213310214354010468
BICO/WETH0.3%,eth,balancer_ethereum,0x9137f3a026fa419a7a9a0ba8df6601d4b0abfd26,1745.940676384867,1745.940676384867,2203666614.1213310214354010468
USDT/WETH,eth,sushiswap,0x06da0fd433c1a5d7a4faa01111c044910a184553,1034968.050409214381498,1034968.050409214381498,2235733675.6419006329820010468
USDC/WETH,eth,sushiswap,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,1162542.740593996669137,1162542.740593996669137,2235733675.6419006329820010468
ALCX/WETH,eth,sushiswap,0xc3f279090a47e80990fe3a9c30d24cb117ef91a8,740433.3382490465637,740433.3382490465637,2235733675.6419006329820010468
DAI/WETH,eth,sushiswap,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,120832.7373394856347,120832.7373394856347,2235733675.6419006329820010468
ILV/WETH,eth,sushiswap,0x6a091a3406e0073c3cd6340122143009adac0eda,180573.367555098112,180573.367555098112,2235733675.6419006329820010468
RAD/WETH,eth,sushiswap,0x39940ee99171cdbbfdbd540b987e778dba8734dd,37095.0723437600792,37095.0723437600792,2235733675.6419006329820010468
PENDLE/WETH,eth,sushiswap,0x37922c69b08babcceae735a31235c81f1d1e8e43,95315.8208242977075,95315.8208242977075,2235733675.6419006329820010468
USH/WETH,eth,sushiswap,0xaaf448d30f01b429fb6e7f9af6a8ff66e694f312,138638.10219586209939,138638.10219586209939,2235733675.6419006329820010468
SUSHI/WETH,eth,sushiswap,0x795065dcc9f64b5614c407a6efdc400da6221fb0,439754.4083983841336063,439754.4083983841336063,2235733675.6419006329820010468
EDEN/WETH,eth,sushiswap,0x82dbc2673e9640343d263a3c55de49021ad39ae2,52828.380160879631,52828.380160879631,2235733675.6419006329820010468
HEGIC/WETH,eth,sushiswap,0x6463bd6026a2e7bfab5851b62969a92f7cca0eb6,25980.5078456777082,25980.5078456777082,2235733675.6419006329820010468
FTXToken/WETH,eth,sushiswap,0x7825de5586e4d2fd04459091bbe783fa243e1bf3,62620.3655564784098,62620.3655564784098,2235733675.6419006329820010468
BRO/RAD,eth,sushiswap,0xa99245ebaf606644b4674994717b3efa098272fe,20865.8511486750084,20865.8511486750084,2235733675.6419006329820010468
ICE/WETH,eth,sushiswap,0x94b86ca6f7a495930fe7f552eb9e4cbb5ef2b736,158310.3872736863369,158310.3872736863369,2235733675.6419006329820010468
SYN/WETH,eth,sushiswap,0x4a86c01d67965f8cb3d0aaa2c655705e64097c31,211649.090399594602,211649.090399594602,2235733675.6419006329820010468
LDO/WETH,eth,sushiswap,0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a,629688.947089835198,629688.947089835198,2235733675.6419006329820010468
IQ/WETH,eth,sushiswap,0x9d45081706102e7aaddd0973268457527722e274,57491.778583816991,57491.778583816991,2235733675.6419006329820010468
ROOK/WETH,eth,sushiswap,0xf13eef1c6485348b9c9fa0d5df2d89accc5b0147,102325.7214500051302,102325.7214500051302,2235733675.6419006329820010468
LINK/WETH,eth,sushiswap,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,18091.14733367037994,18091.14733367037994,2235733675.6419006329820010468
FOLD/WETH,eth,sushiswap,0xa914a9b9e03b6af84f9c6bd2e0e8d27d405695db,102508.9040215963868,102508.9040215963868,2235733675.6419006329820010468
RUNE/WETH,eth,sushiswap,0xcc39592f5cb193a70f262aa301f54db1d600e6da,6482.74331015028046256,6482.74331015028046256,2235733675.6419006329820010468
SOS/WETH,eth,sushiswap,0xb84c45174bfc6b8f3eaecbae11dee63114f5c1b2,32555.2534186777878,32555.2534186777878,2235733675.6419006329820010468
THOR/WETH,eth,sushiswap,0x3d3f13f2529ec3c84b2940155effbf9b39a8f3ec,53171.9778251655379,53171.9778251655379,2235733675.6419006329820010468
INJ/WETH,eth,sushiswap,0xfb3cd0b8a5371fe93ef92e3988d30df7931e2820,20063.195325201309,20063.195325201309,2235733675.6419006329820010468
WBTC/WETH,eth,sushiswap,0xceff51756c56ceffca006cd410b03ffc46dd3a58,87560.74964784135277,87560.74964784135277,2235733675.6419006329820010468
BIT/WETH,eth,sushiswap,0xe12af1218b4e9272e9628d7c7dc6354d137d024e,2031.46422271441408,2031.46422271441408,2235733675.6419006329820010468
RGT/WETH,eth,sushiswap,0x18a797c7c70c1bf22fdee1c09062aba709cacf04,6362.418673637705,6362.418673637705,2235733675.6419006329820010468
CVX/WETH,eth,sushiswap,0x05767d9ef41dc40689678ffca0608878fb3de906,17108.42163945812527454,17108.42163945812527454,2235733675.6419006329820010468
CRV/WETH,eth,sushiswap,0x58dc5a51fe44589beb22e8ce67720b5bc5378009,23649.6177780473439,23649.6177780473439,2235733675.6419006329820010468
FXS/WETH,eth,sushiswap,0x61eb53ee427ab4e007d78a9134aacb3101a2dc23,66689.6442781808827,66689.6442781808827,2235733675.6419006329820010468
NSC/WETH,eth,sushiswap,0x8156899efe61ea219311f9ee3661f642e21a2319,3660.2279370674831,3660.2279370674831,2235733675.6419006329820010468
COMP/WETH,eth,sushiswap,0x31503dcb60119a812fee820bb7042752019f2355,79828.13562253742933272,79828.13562253742933272,2235733675.6419006329820010468
